<<<<<<< HEAD
=======
2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2026-01-04 17:16:13.654 | ERROR    | common.utils.ble_logger:log_connection_failed:172 | [OP-20260104_170908-0100] CONNECT_FAILED | Remote: E0:D3:62:D6:EE:A0 | Error: The requested operation has failed.
2026-01-04 17:16:13.656 | ERROR    | common.ble.gatt_client:connect_to_device:704 | Falha ao conectar a E0:D3:62:D6:EE:A0 após todas as tentativas
2026-01-04 17:16:13.658 | ERROR    | node.iot_node:connect_to_sink:631 | ❌ Falha ao conectar ao Sink
2026-01-04 17:16:15.452 | INFO     | node.iot_node:stop:1197 | A parar Node...
2026-01-04 17:16:15.453 | INFO     | node.iot_node:stop_gatt_server:295 | A parar GATT Server...
2026-01-04 17:16:15.457 | INFO     | node.iot_node:stop_gatt_server:303 | ✅ GATT Server parado
2026-01-04 17:16:15.458 | INFO     | node.iot_node:stop:1210 | ✅ Node parado
=======
2026-01-04 17:09:18.339 | WARNING  | common.security.dtls_wrapper:<module>:43 | ⚠️  Biblioteca python3-dtls não disponível
2026-01-04 17:09:18.340 | WARNING  | common.security.dtls_wrapper:<module>:48 |    Instale com: pip install python3-dtls
2026-01-04 17:09:18.340 | INFO     | common.security.dtls_wrapper:<module>:49 |    DTLS continuará em modo stub (estrutura presente, criptografia desabilitada)
2026-01-04 17:09:18.348 | INFO     | node.iot_node:__init__:89 | A carregar certificados...
2026-01-04 17:09:18.353 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 0abd8260...
2026-01-04 17:09:18.353 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2026-01-04 17:09:18.353 | INFO     | node.iot_node:__init__:119 | ✅ Certificados carregados com sucesso
2026-01-04 17:09:18.354 | INFO     | node.iot_node:__init__:127 | Node NID: 0abd8260...
2026-01-04 17:09:18.354 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2026-01-04 17:09:18.355 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-04 17:09:18.382 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_E0D362D6EEA0_20260104_170918.log
2026-01-04 17:09:18.383 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (E0:D3:62:D6:EE:A0)
2026-01-04 17:09:18.384 | INFO     | common.ble.gatt_client:__init__:619 | BLE Client iniciado
2026-01-04 17:09:18.385 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2026-01-04 17:09:18.387 | INFO     | common.network.router_daemon:__init__:85 | 🔀 Router Daemon inicializado para NID=0abd8260...
2026-01-04 17:09:18.388 | INFO     | node.iot_node:__init__:196 | IoT Node inicializado (adapter=hci0)
2026-01-04 17:09:18.389 | INFO     | node.iot_node:__init__:197 | ✅ Router Daemon integrado
2026-01-04 17:09:18.389 | INFO     | node.iot_node:setup_gatt_server:201 | A configurar GATT Server...
2026-01-04 17:09:18.391 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2026-01-04 17:09:18.392 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2026-01-04 17:09:18.393 | INFO     | common.ble.gatt_services:__init__:582 | A criar IoTNetworkService...
2026-01-04 17:09:18.394 | INFO     | common.ble.gatt_services:__init__:76 | NetworkPacketCharacteristic criada
2026-01-04 17:09:18.395 | INFO     | common.ble.gatt_services:__init__:245 | DeviceInfoCharacteristic criada: NID=0abd8260..., type=node
2026-01-04 17:09:18.396 | INFO     | common.ble.gatt_services:__init__:319 | NeighborTableCharacteristic criada
2026-01-04 17:09:18.397 | INFO     | common.ble.gatt_services:__init__:447 | AuthCharacteristic criada
2026-01-04 17:09:18.398 | INFO     | common.ble.gatt_services:__init__:596 | ✅ IoTNetworkService criado com sucesso!
2026-01-04 17:09:18.399 | INFO     | common.ble.gatt_server:add_service:381 | Service adicionado à aplicação: /0
2026-01-04 17:09:18.402 | INFO     | common.ble.advertising:__init__:93 | Advertisement criado: /org/bluez/iot/advertisement0 (type: peripheral)
2026-01-04 17:09:18.402 | INFO     | common.ble.advertising:add_service_uuid:108 | ✅ Service UUID adicionado ao advertising: 12340000-0000-1000-8000-00805f9b34fb
2026-01-04 17:09:18.403 | INFO     | common.ble.advertising:add_service_uuid:109 |    Lista atual de UUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-04 17:09:18.404 | INFO     | node.iot_node:setup_gatt_server:248 | 🔄 Advertising contínuo configurado (duration=0)
2026-01-04 17:09:18.405 | INFO     | node.iot_node:setup_gatt_server:250 | ✅ GATT Server configurado
2026-01-04 17:09:18.406 | INFO     | node.iot_node:start_gatt_server:254 | A iniciar GATT Server...
2026-01-04 17:09:18.412 | INFO     | node.iot_node:start_gatt_server:291 | ✅ GATT Server iniciado em thread separada
2026-01-04 17:09:18.413 | INFO     | __main__:main:517 | ✅ Node Device iniciado - CLI interativo pronto
2026-01-04 17:09:18.469 | INFO     | node.iot_node:<lambda>:266 | ✅ GATT application registada!
2026-01-04 17:09:18.471 | INFO     | common.ble.advertising:get_properties:162 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-04 17:09:18.571 | INFO     | node.iot_node:<lambda>:282 | ✅ Advertisement registado!
2026-01-04 17:09:20.661 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:09:20.662 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:09:25.686 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-04 17:09:25.687 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0002] SCAN_RESULT | Devices_Found: 1
2026-01-04 17:09:25.689 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:09:25.690 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0003] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:09:30.806 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 2 dispositivos encontrados
2026-01-04 17:09:30.807 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0004] SCAN_RESULT | Devices_Found: 2
2026-01-04 17:10:45.854 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:10:45.855 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0005] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:10:50.971 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-04 17:10:50.972 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0006] SCAN_RESULT | Devices_Found: 0
2026-01-04 17:10:50.974 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:10:50.976 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0007] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:10:56.005 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-04 17:10:56.007 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0008] SCAN_RESULT | Devices_Found: 1
2026-01-04 17:11:01.078 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:11:01.079 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0009] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:11:06.195 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 0 dispositivos encontrados
2026-01-04 17:11:06.196 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0010] SCAN_RESULT | Devices_Found: 0
2026-01-04 17:11:06.197 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:11:06.198 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0011] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:11:11.222 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-04 17:11:11.224 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0012] SCAN_RESULT | Devices_Found: 1
2026-01-04 17:11:21.495 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:11:21.496 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0013] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:11:26.612 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-04 17:11:26.613 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0014] SCAN_RESULT | Devices_Found: 1
2026-01-04 17:11:26.616 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2026-01-04 17:11:26.617 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20260104_170918-0015] SCAN_START | Duration: 5000ms | Filter_IoT: True
2026-01-04 17:11:31.646 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2026-01-04 17:11:31.648 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20260104_170918-0016] SCAN_RESULT | Devices_Found: 1
2026-01-04 17:11:37.338 | INFO     | node.iot_node:connect_to_sink:625 | A conectar ao Sink E0:D3:62:D7:47:03...
2026-01-04 17:11:37.341 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D7:47:03...
2026-01-04 17:11:37.343 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20260104_170918-0017] CONNECT_ATTEMPT | Local: E0:D3:62:D6:EE:A0 | Remote: E0:D3:62:D7:47:03
2026-01-04 17:11:40.818 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D7:47:03
2026-01-04 17:11:40.819 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20260104_170918-0018] CONNECT_SUCCESS | Remote: E0:D3:62:D7:47:03 | Time: 3469.37ms
2026-01-04 17:11:40.821 | INFO     | node.iot_node:connect_to_sink:638 | ✅ Conectado ao Sink via GATT
2026-01-04 17:11:40.828 | INFO     | node.iot_node:connect_to_sink:651 | ✅ Serviço IoT Network encontrado
2026-01-04 17:11:40.832 | INFO     | node.iot_node:_subscribe_to_notifications:664 | A subscrever a notificações...
2026-01-04 17:11:41.278 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340001-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.280 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260104_170918-0019] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340001-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.280 | INFO     | node.iot_node:_subscribe_to_notifications:673 | ✅ Subscrito a NETWORK_PACKET
2026-01-04 17:11:41.368 | INFO     | common.utils.ble_logger:log_read_response:236 | [OP-20260104_170918-0021] READ_RESPONSE | Remote: E0:D3:62:D7:47:03 | Char: 12340002-0000-1000-8000-00805f9b34fb | Data: 18 bytes | Hex: 4e127252bd1a4c50860cf05dce3e7b17ff01 | ASCII: N.rR..LP...].>{...
2026-01-04 17:11:41.369 | INFO     | node.iot_node:_update_hop_count_from_uplink:1101 | ✅ Conectado ao Sink - hop_count=0
2026-01-04 17:11:41.371 | INFO     | node.iot_node:authenticate_with_sink:828 | 🔐 A iniciar autenticação com Sink...
2026-01-04 17:11:41.457 | INFO     | common.ble.gatt_client:subscribe_notifications:562 | ✅ Subscrito a notificações: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.458 | INFO     | common.utils.ble_logger:log_subscribe:348 | [OP-20260104_170918-0022] SUBSCRIBE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.460 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 0abd8260...
2026-01-04 17:11:41.460 | INFO     | node.iot_node:authenticate_with_sink:859 | 📤 Enviando certificado...
2026-01-04 17:11:41.462 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2026-01-04 17:11:41.463 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 887 bytes
2026-01-04 17:11:41.465 | INFO     | common.ble.fragmentation:fragment_message:98 | Fragmentando mensagem de 890 bytes em 5 fragmentos
2026-01-04 17:11:41.469 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0023] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100050103772d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d4949435954434341634b674177494241674955425269314a556f385272 | ASCII: .....w-----BEGIN CERTIFICATE-----.MIICYTCCAcKgAwIBAgIUBRi1JUo8Rr [TRUNCATED]
2026-01-04 17:11:41.592 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0024] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.696 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0025] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001054d446b6c765643424f5a58523362334a7249454e424d423458445449324d4445774e4441774e5463784e566f580a44544d324d4445774d6a41774e5463 | ASCII: ...MDklvVCBOZXR3b3JrIENBMB4XDTI2MDEwNDAwNTcxNVoX.DTM2MDEwMjAwNTc [TRUNCATED]
2026-01-04 17:11:41.771 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0026] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:41.874 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0027] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000205675a7377454159484b6f5a497a6a3043415159464b34454541434d44675959414241415a47726f48704c3249416f6e354f56414d2f534c41433941790a | ASCII: ...gZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAAZGroHpL2IAon5OVAM/SLAC9Ay. [TRUNCATED]
2026-01-04 17:11:41.952 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0028] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:42.055 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0029] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000305594d574c6568665250740a4e64354f775453414a4e694f3069637059514f355a614d344d44597744415944565230544151482f424149774144414f4267 | ASCII: ...YMWLehfRPt.Nd5OwTSAJNiO0icpYQO5ZaM4MDYwDAYDVR0TAQH/BAIwADAOBg [TRUNCATED]
2026-01-04 17:11:42.131 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0030] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:42.234 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0031] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 173 bytes | Hex: 020405653836677866637859446f747047433179376761726a6850680a547133775375714333506b30754371454b3853702f5345435167456a385939726a546f | ASCII: ...e86gxfcxYDotpGC1y7garjhPh.Tq3wSuqC3Pk0uCqEK8Sp/SECQgEj8Y9rjTo [TRUNCATED]
2026-01-04 17:11:42.362 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0032] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:42.363 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0033] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0100060203b00000038c2d2d2d2d2d424547494e2043455254494649434154452d2d2d2d2d0a4d494943634443434164476741774942416749554847374f5a74 | ASCII: ..........-----BEGIN CERTIFICATE-----.MIICcDCCAdGgAwIBAgIUHG7OZt [TRUNCATED]
2026-01-04 17:11:42.364 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 6 fragmentos
2026-01-04 17:11:42.492 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0034] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0001065642414d4d446b6c765643424f5a58523362334a7249454e424d423458445449324d4445774e4441774e44517a4e466f580a44544d324d4445774d6a41 | ASCII: ...VBAMMDklvVCBOZXR3b3JrIENBMB4XDTI2MDEwNDAwNDQzNFoX.DTM2MDEwMjA [TRUNCATED]
2026-01-04 17:11:42.628 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0035] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0002064d5463784454414c42674e564241734d42464e70626d7377675a7377454159484b6f5a497a6a3043415159464b34454541434d44675959414241416965 | ASCII: ...MTcxDTALBgNVBAsMBFNpbmswgZswEAYHKoZIzj0CAQYFK4EEACMDgYYABAAie [TRUNCATED]
2026-01-04 17:11:42.763 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0036] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 000306744e5338774d764f4b683338524e0a68474a6a584d4c4678794e3148747658795a6a6b546f6e452f454b6d542f4f2f676e544b3246515946364d344d44 | ASCII: ...tNS8wMvOKh38RN.hGJjXMLFxyN1HtvXyZjkTonE/EKmT/O/gnTK2FQYF6M4MD [TRUNCATED]
2026-01-04 17:11:42.898 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0037] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 183 bytes | Hex: 0004067147634b4e4f617968672f445975705336566f6269315549565972784e0a6b5258466b4e49746558616456426f6d324b326a397350446f307978766142 | ASCII: ...qGcKNOayhg/DYupS6Vobi1UIVYrxN.kRXFkNIteXadVBom2K2j9sPDo0yxvaB [TRUNCATED]
2026-01-04 17:11:42.987 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0038] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 50 bytes | Hex: 0205065254494649434154452d2d2d2d2d0ae3d80d9c7efa5af2f3bc934cc6d7c60b351a9a3f05ed2ad85fa85ead66eff761 | ASCII: ...RTIFICATE-----.....~.Z....L....5..?..*._.^.f..a
2026-01-04 17:11:42.988 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 947 bytes (6 fragmentos)
2026-01-04 17:11:43.465 | INFO     | common.security.authentication:handle_challenge:221 | 🎲 Challenge recebido - processando certificado + challenge...
2026-01-04 17:11:43.466 | INFO     | common.security.authentication:handle_challenge:240 | 📜 Extraindo certificado do peer do payload...
2026-01-04 17:11:43.480 | INFO     | common.security.certificate_manager:validate_certificate:269 | ✅ Certificado validado com sucesso
2026-01-04 17:11:43.483 | INFO     | common.security.authentication:handle_challenge:253 | ✅ Certificado do peer validado!
2026-01-04 17:11:43.485 | INFO     | common.security.authentication:handle_challenge:254 |    Peer NID: 4e127252...
2026-01-04 17:11:43.487 | INFO     | common.security.authentication:handle_challenge:255 |    Peer tipo: SINK
2026-01-04 17:11:43.489 | INFO     | common.security.certificate_manager:sign_data:355 | ✍️  Assinando dados:
2026-01-04 17:11:43.490 | INFO     | common.security.certificate_manager:sign_data:356 |    Data: 32 bytes | e3d80d9c7efa5af2f3bc934cc6d7c60b351a9a3f05ed2ad85fa85ead66eff761...
2026-01-04 17:11:43.496 | INFO     | common.security.certificate_manager:sign_data:363 |    Signature: 138 bytes | 308187024201d8752b03289e2aa1f6c8f5d8b45cba10f6212030b7535809bedb...
2026-01-04 17:11:43.498 | INFO     | common.security.authentication:handle_challenge:271 | ✍️  Response gerada: 138 bytes
2026-01-04 17:11:43.504 | INFO     | common.utils.ble_logger:log_write_request:270 | [OP-20260104_170918-0039] WRITE_REQUEST | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 144 bytes | Hex: 03000103008a308187024201d8752b03289e2aa1f6c8f5d8b45cba10f6212030b7535809bedbbb631cf99b0674b8719d579c17c4e2af8927450e7a44b8291c71 | ASCII: ......0...B..u+.(.*......\...! 0.SX....c....t.q.W......'E.zD.).q [TRUNCATED]
2026-01-04 17:11:43.573 | INFO     | common.utils.ble_logger:log_write_response:296 | [OP-20260104_170918-0040] WRITE_SUCCESS | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb
2026-01-04 17:11:43.573 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0041] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340004-0000-1000-8000-00805f9b34fb | Data: 6 bytes | Hex: 030001040000 | ASCII: ......
2026-01-04 17:11:43.575 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 1 fragmentos
2026-01-04 17:11:43.576 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 3 bytes (1 fragmentos)
2026-01-04 17:11:44.076 | INFO     | common.security.authentication:handle_auth_success:331 | ✅ Peer confirmou autenticação bem sucedida!
2026-01-04 17:11:44.077 | INFO     | node.iot_node:authenticate_with_sink:891 | ✅ Autenticação bem-sucedida!
2026-01-04 17:11:44.081 | INFO     | node.iot_node:authenticate_with_sink:898 | 🔑 Session key estabelecida
2026-01-04 17:11:44.083 | INFO     | node.iot_node:authenticate_with_sink:902 | 🔀 Session key configurada no Router Daemon
2026-01-04 17:11:44.084 | INFO     | node.iot_node:authenticate_with_sink:910 | ✅ Certificado do Sink armazenado para verificação de heartbeats
2026-01-04 17:11:44.086 | INFO     | common.security.dtls_wrapper:__init__:96 | DTLSChannel criado (client) com certificado node_0abd8260_cert.pem
2026-01-04 17:11:44.089 | INFO     | common.security.dtls_wrapper:establish:149 | Iniciando handshake DTLS...
2026-01-04 17:11:44.091 | WARNING  | common.security.dtls_wrapper:establish:152 | DTLS não disponível - operando em modo stub
2026-01-04 17:11:44.092 | INFO     | common.security.dtls_wrapper:establish:154 | ✅ Canal DTLS (stub) estabelecido
2026-01-04 17:11:44.096 | INFO     | node.iot_node:authenticate_with_sink:921 | 🔐 Canal DTLS end-to-end estabelecido com Sink
2026-01-04 17:11:44.098 | INFO     | common.security.dtls_wrapper:derive_encryption_key:137 | 🔑 Chave de encriptação end-to-end derivada (AES-256-GCM)
2026-01-04 17:11:44.099 | INFO     | node.iot_node:authenticate_with_sink:926 | 🔑 Chave de encriptação end-to-end derivada
2026-01-04 17:11:44.262 | INFO     | common.ble.advertising:get_properties:162 | 📡 Advertising com ServiceUUIDs: ['12340000-0000-1000-8000-00805f9b34fb']
2026-01-04 17:11:44.273 | INFO     | node.iot_node:<lambda>:546 | 🔄 Advertising re-registado após conexão uplink (tentativa 1)
2026-01-04 17:11:44.608 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0042] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 4e127252bd1a4c50860cf05dce3e7b174e127252bd1a4c50860cf05dce3e7b1702010000001ed1f9617bcb5bad58b5aaab59a928edb2222ba7eb180fb8af7090 | ASCII: N.rR..LP...].>{.N.rR..LP...].>{.........a{.[.X...Y.(.."+......p. [TRUNCATED]
2026-01-04 17:11:44.612 | INFO     | common.network.router_daemon:_deliver_locally:262 | 📨 Entregando localmente: 4e127252... → 4e127252... (type=MessageType(2), 166 bytes)
2026-01-04 17:11:44.614 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-04 17:11:44.616 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 4e127252bd1a4c50860cf05dce3e7b17
2026-01-04 17:11:44.617 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767546704.4506118
2026-01-04 17:11:44.619 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 4e127252bd1a4c50860cf05dce3e7b1741da56a7d41cd6d3
2026-01-04 17:11:44.620 | INFO     | common.security.certificate_manager:verify_signature:387 | 🔍 Verificando assinatura:
2026-01-04 17:11:44.625 | INFO     | common.security.certificate_manager:verify_signature:388 |    Data: 24 bytes | 4e127252bd1a4c50860cf05dce3e7b1741da56a7d41cd6d3...
2026-01-04 17:11:44.627 | INFO     | common.security.certificate_manager:verify_signature:389 |    Signature: 138 bytes | 3081870242011a96aedf4e040370519a0fc7f794f8c0e142ddb53567fcd78c42...
2026-01-04 17:11:44.632 | INFO     | common.security.certificate_manager:verify_signature:397 | ✅ Assinatura verificada com sucesso!
2026-01-04 17:11:49.604 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20260104_170918-0043] NOTIFICATION | Remote: E0:D3:62:D7:47:03 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 236 bytes | Hex: 4e127252bd1a4c50860cf05dce3e7b174e127252bd1a4c50860cf05dce3e7b1702010000001f1d0aada2bde8e2fc36f7b7d1870fe5ccf213757dc913296642bf | ASCII: N.rR..LP...].>{.N.rR..LP...].>{...............6.........u}..)fB. [TRUNCATED]
2026-01-04 17:11:49.607 | INFO     | common.network.router_daemon:_deliver_locally:262 | 📨 Entregando localmente: 4e127252... → 4e127252... (type=MessageType(2), 166 bytes)
2026-01-04 17:11:49.609 | INFO     | common.protocol.heartbeat:verify_signature:214 | 💓 Verificando heartbeat:
2026-01-04 17:11:49.610 | INFO     | common.protocol.heartbeat:verify_signature:215 |    Sink NID: 4e127252bd1a4c50860cf05dce3e7b17
2026-01-04 17:11:49.615 | INFO     | common.protocol.heartbeat:verify_signature:216 |    Timestamp: 1767546709.4543016
2026-01-04 17:11:49.616 | INFO     | common.protocol.heartbeat:verify_signature:217 |    Data to verify: 4e127252bd1a4c50860cf05dce3e7b1741da56a7d55d1347
2026-01-04 17:11:49.617 | INFO     | common.security.certificate_manager:verify_signature:387 | 🔍 Verificando assinatura:
2026-01-04 17:11:49.618 | INFO     | common.security.certificate_manager:verify_signature:388 |    Data: 24 bytes | 4e127252bd1a4c50860cf05dce3e7b1741da56a7d55d1347...
