2025-12-27 20:05:16.776 | INFO     | __main__:main:33 | ======================================================================
2025-12-29 23:24:53.873 | INFO     | __main__:main:181 | ✅ Subscrição bem-sucedida!
2025-12-29 23:24:53.874 | INFO     | __main__:main:182 | 
2025-12-29 23:24:53.875 | INFO     | __main__:main:183 | ======================================================================
2025-12-29 23:24:53.875 | INFO     | __main__:main:184 | 📝 AGUARDANDO HEARTBEATS:
2025-12-29 23:24:53.876 | INFO     | __main__:main:185 | ======================================================================
2025-12-29 23:24:53.881 | INFO     | __main__:main:186 | 
2025-12-29 23:24:53.883 | INFO     | __main__:main:187 | O servidor deve enviar heartbeats a cada 5 segundos.
2025-12-29 23:24:53.885 | INFO     | __main__:main:188 | Este cliente irá:
2025-12-29 23:24:53.886 | INFO     | __main__:main:189 |   1. Receber notificações via NetworkPacketCharacteristic
2025-12-29 23:24:53.887 | INFO     | __main__:main:190 |   2. Parsear os pacotes
2025-12-29 23:24:53.889 | INFO     | __main__:main:191 |   3. Identificar heartbeats
2025-12-29 23:24:53.891 | INFO     | __main__:main:192 |   4. Monitorizar timeouts
2025-12-29 23:24:53.892 | INFO     | __main__:main:193 | 
2025-12-29 23:24:53.893 | INFO     | __main__:main:194 | ======================================================================
2025-12-29 23:24:53.894 | INFO     | __main__:main:195 | ⏳ A aguardar heartbeats (pressiona Ctrl+C para terminar)...
2025-12-29 23:24:53.895 | INFO     | __main__:main:196 | ======================================================================
2025-12-29 23:24:53.896 | INFO     | __main__:main:197 | 
2025-12-29 23:24:58.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0006] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000003f12dba30ca4a9d41b703f0b5002f1193d83a105739c558c376bf | ASCII: q.....Bk.DCS....q.....Bk.DCS...........-.0.J.A...../...:.W9.X.v. [TRUNCATED]
2025-12-29 23:24:58.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:24:58.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #1 RECEBIDA!
2025-12-29 23:24:58.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:24:58.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:24:58.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:24:58.231 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:24:58.233 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:24:58.234 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:24:58.235 | INFO     | __main__:notification_handler:108 |       Sequence: 3
2025-12-29 23:24:58.236 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:24:58.237 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:24:58.239 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:24:58.242 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:24:58.243 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:24:58.244 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050698.15
2025-12-29 23:24:58.245 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:24:58.248 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:24:58.250 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:24:58.251 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 1
2025-12-29 23:24:58.252 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:24:58.253 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:24:58.255 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:00.897 | INFO     | __main__:main:206 | ⏱️  Status: 1 notificações, 1 heartbeats
2025-12-29 23:25:03.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0007] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000447af7156d840ee4265615e75b65ec9e05c83bb107802cf212ce8 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........G.qV.@.Bea^u.^..\...x..!,. [TRUNCATED]
2025-12-29 23:25:03.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:03.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #2 RECEBIDA!
2025-12-29 23:25:03.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:03.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:03.231 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:03.233 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:03.234 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:03.235 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:03.236 | INFO     | __main__:notification_handler:108 |       Sequence: 4
2025-12-29 23:25:03.242 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:03.243 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:03.244 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:03.246 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:03.247 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:03.249 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050703.16
2025-12-29 23:25:03.250 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:03.252 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:03.255 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (4)
2025-12-29 23:25:03.257 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:03.259 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 2
2025-12-29 23:25:03.260 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:25:03.260 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:03.261 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:08.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0008] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e0201000000059637a674e8d22837f9e04ea474978a3b2e41f1288ea90fbe2b77 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........7.t..(7..N.t..;.A.(....+w [TRUNCATED]
2025-12-29 23:25:08.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:08.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #3 RECEBIDA!
2025-12-29 23:25:08.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:08.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:08.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:08.231 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:08.235 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:08.236 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:08.238 | INFO     | __main__:notification_handler:108 |       Sequence: 5
2025-12-29 23:25:08.239 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:08.240 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:08.242 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:08.245 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:08.246 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:08.246 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050708.16
2025-12-29 23:25:08.248 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:08.249 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:08.249 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (5)
2025-12-29 23:25:08.251 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:08.251 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 3
2025-12-29 23:25:08.252 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:25:08.253 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:08.253 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:13.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0009] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e0201000000065e468a09cd9877725a462ba7d0753d0a641ae4043652854cda46 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........^F....wrZF+..u=.d...6R.L.F [TRUNCATED]
2025-12-29 23:25:13.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:13.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #4 RECEBIDA!
2025-12-29 23:25:13.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:13.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:13.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:13.231 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:13.235 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:13.236 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:13.237 | INFO     | __main__:notification_handler:108 |       Sequence: 6
2025-12-29 23:25:13.238 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:13.239 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:13.241 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:13.243 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:13.245 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:13.246 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050713.16
2025-12-29 23:25:13.249 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:13.250 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:13.251 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (6)
2025-12-29 23:25:13.251 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:13.254 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 4
2025-12-29 23:25:13.254 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:13.254 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:13.255 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:15.899 | INFO     | __main__:main:206 | ⏱️  Status: 4 notificações, 4 heartbeats
2025-12-29 23:25:18.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0010] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000007020c8d41d786a895e4bb5182e9ee79be658cc1f165bffd41ae38 | ASCII: q.....Bk.DCS....q.....Bk.DCS.............A......Q...y.e...e..A.8 [TRUNCATED]
2025-12-29 23:25:18.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:18.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #5 RECEBIDA!
2025-12-29 23:25:18.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:18.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:18.229 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:18.230 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:18.231 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:18.232 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:18.234 | INFO     | __main__:notification_handler:108 |       Sequence: 7
2025-12-29 23:25:18.236 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:18.239 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:18.242 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:18.245 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:18.249 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:18.250 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050718.16
2025-12-29 23:25:18.251 | INFO     | __main__:notification_handler:137 |       Age: 0.10s
2025-12-29 23:25:18.252 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:18.253 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (7)
2025-12-29 23:25:18.254 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:18.256 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 5
2025-12-29 23:25:18.256 | INFO     | __main__:notification_handler:154 |       Time since last: 0.10s
2025-12-29 23:25:18.258 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:18.258 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:23.224 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0011] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e020100000008739e3432831e32606649879b358d5c822538030fb9720c17abbd | ASCII: q.....Bk.DCS....q.....Bk.DCS..........s.42..2`fI..5.\.%8...r.... [TRUNCATED]
2025-12-29 23:25:23.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:23.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #6 RECEBIDA!
2025-12-29 23:25:23.229 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:23.231 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:23.232 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:23.233 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:23.234 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:23.235 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:23.236 | INFO     | __main__:notification_handler:108 |       Sequence: 8
2025-12-29 23:25:23.237 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:23.238 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:23.240 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:23.244 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:23.245 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:23.245 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050723.15
2025-12-29 23:25:23.246 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:23.246 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:23.246 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (8)
2025-12-29 23:25:23.247 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:23.250 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 6
2025-12-29 23:25:23.251 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:23.251 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:23.252 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:28.225 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0012] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e0201000000093b9f6a91818d2ecdc6f738da7d710e7c187d56f21004a79d2830 | ASCII: q.....Bk.DCS....q.....Bk.DCS..........;.j.......8.}q.|.}V.....(0 [TRUNCATED]
2025-12-29 23:25:28.226 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:28.227 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #7 RECEBIDA!
2025-12-29 23:25:28.228 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:28.229 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:28.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:28.230 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:28.231 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:28.233 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:28.234 | INFO     | __main__:notification_handler:108 |       Sequence: 9
2025-12-29 23:25:28.235 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:28.236 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:28.238 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:28.241 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:28.242 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:28.243 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050728.16
2025-12-29 23:25:28.244 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:28.245 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:28.245 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (9)
2025-12-29 23:25:28.245 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:28.246 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 7
2025-12-29 23:25:28.246 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:28.246 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:28.249 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:30.901 | INFO     | __main__:main:206 | ⏱️  Status: 7 notificações, 7 heartbeats
2025-12-29 23:25:33.224 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0013] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000ad3e429ea6e472e4b3d45a215fb2dea401d890d20018cbfa4970f | ASCII: q.....Bk.DCS....q.....Bk.DCS............).nG.K=E...-.@... ...... [TRUNCATED]
2025-12-29 23:25:33.225 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:33.226 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #8 RECEBIDA!
2025-12-29 23:25:33.227 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:33.228 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:33.229 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:33.230 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:33.231 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:33.232 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:33.233 | INFO     | __main__:notification_handler:108 |       Sequence: 10
2025-12-29 23:25:33.234 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:33.235 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:33.237 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:33.239 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:33.240 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:33.240 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050733.16
2025-12-29 23:25:33.242 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:33.246 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:33.247 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (10)
2025-12-29 23:25:33.247 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:33.247 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 8
2025-12-29 23:25:33.248 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:33.248 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:33.248 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:38.226 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0014] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000b913cdf4d7819178c8d4d8f1afd5dbf608b13edc5a38019f129d9 | ASCII: q.....Bk.DCS....q.....Bk.DCS...........<.Mx....M...].`........). [TRUNCATED]
2025-12-29 23:25:38.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:38.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #9 RECEBIDA!
2025-12-29 23:25:38.229 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:38.230 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:38.231 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:38.232 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:38.233 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:38.234 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:38.235 | INFO     | __main__:notification_handler:108 |       Sequence: 11
2025-12-29 23:25:38.236 | INFO     | __main__:notification_handler:109 |       Payload size: 88 bytes
2025-12-29 23:25:38.237 | INFO     | __main__:notification_handler:114 |       ✅ MAC válido
2025-12-29 23:25:38.239 | INFO     | __main__:notification_handler:126 |       ✅ Não é replay
2025-12-29 23:25:38.243 | INFO     | __main__:notification_handler:134 |    💓 HEARTBEAT DETECTADO!
2025-12-29 23:25:38.244 | INFO     | __main__:notification_handler:135 |       Sink NID: 7111f8a5...
2025-12-29 23:25:38.245 | INFO     | __main__:notification_handler:136 |       Timestamp: 1767050738.15
2025-12-29 23:25:38.245 | INFO     | __main__:notification_handler:137 |       Age: 0.09s
2025-12-29 23:25:38.246 | INFO     | __main__:notification_handler:138 |       Signature: <signed>
2025-12-29 23:25:38.246 | INFO     | __main__:notification_handler:146 |       ✅ Sequência correta (11)
2025-12-29 23:25:38.246 | INFO     | __main__:notification_handler:152 |    📊 Monitor Stats:
2025-12-29 23:25:38.247 | INFO     | __main__:notification_handler:153 |       Total heartbeats: 9
2025-12-29 23:25:38.247 | INFO     | __main__:notification_handler:154 |       Time since last: 0.09s
2025-12-29 23:25:38.247 | INFO     | __main__:notification_handler:155 |       Missed count: 0
2025-12-29 23:25:38.247 | INFO     | __main__:notification_handler:163 | 
2025-12-29 23:25:43.226 | INFO     | common.utils.ble_logger:log_notification:324 | [OP-20251229_232443-0015] NOTIFICATION | Remote: E0:D3:62:D6:EE:A0 | Char: 12340001-0000-1000-8000-00805f9b34fb | Data: 158 bytes | Hex: 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e02010000000ccecdcb1e11bec596b44784f7e3ec4f2a704bad9ee9fc63591158 | ASCII: q.....Bk.DCS....q.....Bk.DCS...................G....O*pK....cY.X [TRUNCATED]
2025-12-29 23:25:43.227 | INFO     | __main__:notification_handler:96 | 
2025-12-29 23:25:43.228 | INFO     | __main__:notification_handler:97 | 🔔 NOTIFICAÇÃO #10 RECEBIDA!
2025-12-29 23:25:43.229 | INFO     | __main__:notification_handler:98 |    📊 Dados completos (158 bytes): 7111f8a5a0e7426b96444353f4eed50e7111f8a5a0e7426b96444353f4eed50e...
2025-12-29 23:25:43.230 | INFO     | __main__:notification_handler:103 |    📦 Pacote parseado:
2025-12-29 23:25:43.230 | INFO     | __main__:notification_handler:104 |       Source: 7111f8a5...
2025-12-29 23:25:43.231 | INFO     | __main__:notification_handler:105 |       Destination: 7111f8a5...
2025-12-29 23:25:43.232 | INFO     | __main__:notification_handler:106 |       Type: 2 (0x02)
2025-12-29 23:25:43.233 | INFO     | __main__:notification_handler:107 |       TTL: 1
2025-12-29 23:25:43.234 | INFO     | __main__:notification_handler:108 |       Sequence: 12
